2,4607717,Note_off_c,1,72,0
2,4614215,Note_on_c,1,72,81
2,4617752,Note_off_c,1,72,0
2,4622861,Note_on_c,1,55,81
2,4639506,Note_off_c,1,55,0
2,4641637,Note_on_c,1,72,81
2,4653747,Note_off_c,1,72,0
2,4655204,Note_on_c,1,64,81
2,4658189,Note_off_c,1,64,0
2,4673102,Note_on_c,1,60,81
2,4702921,Note_off_c,1,60,0
2,4704009,Note_on_c,1,60,81
2,4710022,Note_on_c,1,76,81
2,4710118,Note_off_c,1,76,0
2,4710866,Note_on_c,1,60,81
2,4711087,Note_off_c,1,60,0
2,4714861,Note_off_c,1,60,0
2,4715076,Note_on_c,1,60,81
2,4717253,Note_off_c,1,60,0
2,4717502,Note_on_c,1,64,81
2,4718256,Note_on_c,1,48,81
2,4718366,Note_off_c,1,48,0
2,4718895,Note_off_c,1,64,0
2,4718921,Note_on_c,1,60,81
2,4723144,Note_off_c,1,60,0
2,4726126,Note_on_c,1,67,81
2,4726750,Note_off_c,1,67,0
2,4748220,Note_on_c,1,67,81
2,4750112,Note_off_c,1,67,0
2,4756496,Note_on_c,1,64,81
2,4757278,Note_off_c,1,64,0
2,4759955,Note_on_c,1,64,81
2,4760693,Note_on_c,1,60,81
2,4765589,Note_off_c,1,64,0
2,4782469,Note_off_c,1,60,0
2,4782496,Note_on_c,1,60,81
2,4786933,Note_off_c,1,60,0
2,4787544,Note_on_c,1,60,81
2,4789529,Note_on_c,1,60,81
2,4795254,Note_off_c,1,60,0
2,4797648,Note_on_c,1,48,81
2,4797711,Note_off_c,1,48,0
2,4799669,Note_off_c,1,60,0
2,4799723,Note_on_c,1,60,81
2,4800666,Note_on_c,1,48,81
2,4800747,Note_off_c,1,48,0
2,4802075,Note_on_c,1,60,81
2,4808823,Note_off_c,1,60,0
2,4809364,Note_off_c,1,60,0
2,4809900,Note_on_c,1,64,81
2,4810115,Note_on_c,1,60,81
2,4811512,Note_off_c,1,64,0
2,4824676,Note_off_c,1,60,0
2,4824827,Note_on_c,1,60,81
2,4828364,Note_off_c,1,60,0
2,4828979,Note_on_c,1,60,81
2,4831807,Note_on_c,1,60,81
2,4833438,Note_off_c,1,60,0
2,4834049,Note_on_c,1,60,81
2,4839701,Note_off_c,1,60,0
2,4839708,Note_off_c,1,60,0
2,4849399,Note_on_c,1,67,81
2,4849917,Note_off_c,1,67,0
2,4875969,Note_on_c,1,67,81
2,4876665,Note_off_c,1,67,0
2,4899795,Note_on_c,1,67,81
2,4899897,Note_off_c,1,67,0
2,4902244,Note_on_c,1,60,81
2,4910480,Note_on_c,1,67,81
2,4910978,Note_off_c,1,67,0
2,4920318,Note_off_c,1,60,0
2,4920820,Note_on_c,1,60,81
2,4926863,Note_on_c,1,60,81
2,4926875,Note_off_c,1,60,0
2,4928739,Note_off_c,1,60,0
2,4948752,Note_on_c,1,48,81
2,4948859,Note_off_c,1,48,0
2, 4948859, End_track
0, 0, End_of_file
